名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 376 ms, 速率: 11.52 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://183.94.1.118:8801/tsfile/live/0137_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://121.19.134.6:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 2381 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 10379 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=711745ea1747302418, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://23.237.228.134/live6/hainan.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: 75 ms, 速率: 11.66 M/s, 分辨率: 1280x720
名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 497 ms, 速率: 6.53 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://148.135.93.213/live.php?id=贵州卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://36.40.236.110:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://121.19.134.139:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://hmfs.f3322.net:3388/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 10422 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://223.159.8.222:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://112.27.235.94:8000/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10641 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://222.214.208.34:59901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10532 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://cssbyd.imwork.net:8082/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 10323 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10894 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://120.76.248.139/live/bfgd/4200000101.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10016 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.57.111.4:1111/tsfile/live/1029_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://tvbox6.icu/tv/migu.php?id=gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://121.19.134.6:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=dcc1fc2685912c1cd72f8755ba2561e6&txTime=682590CA, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 451 ms, 速率: 4.82 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://148.135.93.213/live.php?id=辽宁卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://182.150.23.74:808/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10403 ms, 速率: 0.04 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://36.40.236.110:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://111.61.236.247:9081/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10291 ms, 速率: 0.03 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://112.27.235.94:8000/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10290 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 10423 ms, 速率: 0.04 M/s, 分辨率: 1280x720
名称: 辽宁卫视, 接口: http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10350 ms, 速率: 0.26 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10902 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.76.248.139/live/bfgd/4200000141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10131 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260225080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260225080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e8cd7f5578703001eb3fa24ab94724e&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 9453 ms, 速率: 0.17 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.76.248.139/live/bfgd/4200000185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10593 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.211.62.180:8000/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10886 ms, 速率: 0.09 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.76.248.139/live/bfgd/4200000058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10130 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://183.11.239.36:808/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://tvbox6.icu/tv/migu.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://121.19.134.6:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://43.251.226.89:8080/play/41.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://23.237.228.134/live6/chongqing.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: 75 ms, 速率: 11.66 M/s, 分辨率: 1280x720
名称: 重庆卫视, 接口: http://148.135.93.213/live.php?id=重庆卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 541 ms, 速率: 6.13 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=cqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://36.40.236.110:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://112.27.235.94:8000/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10405 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 10149 ms, 速率: 0.06 M/s, 分辨率: 1280x720
名称: 辽宁卫视, 接口: http://223.159.8.222:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://mgsp-bd2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260225080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260225080209&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02f6bab3f6fcc1441d13e1730b016a03&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 9452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://183.11.239.36:808/hls/53/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10612 ms, 速率: 0.01 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 10503 ms, 速率: 0.11 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://121.19.134.222:808/tsfile/live/1027_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10839 ms, 速率: 0.01 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://120.76.248.139/live/bfgd/4200000107.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10196 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
