ID: -3019229120301890416, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 793 ms, 速率: 3.57 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2533569403146197957, 名称: CHC影迷电影, 接口: http://192.151.150.154/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 744 ms, 速率: 2.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1171537682404624414, 名称: CHC影迷电影, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 695 ms, 速率: 2.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7672637600354995059, 名称: CHC影迷电影, 接口: https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1761 ms, 速率: 7.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1341693279142101241, 名称: CHC影迷电影, 接口: https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1990 ms, 速率: 6.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8948430039272156172, 名称: CHC影迷电影, 接口: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 354432629993236066, 名称: CHC影迷电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 749 ms, 速率: 2.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1835673503372248464, 名称: CHC影迷电影, 接口: http://148.135.93.213/live.php?id=CHC影迷电影, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7211910178802362410, 名称: CHC影迷电影, 接口: http://27.12.12.31:1234/952383261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3121200785189774107, 名称: 内蒙古卫视, 接口: http://120.76.248.139/live/bfgd/4200000110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 376 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1502876807520658056, 名称: CHC家庭影院, 接口: https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 69 ms, 速率: 9.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6531105966436499053, 名称: CHC影迷电影, 接口: http://101.6.130.52:1234/952383261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3927649121432714505, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 748 ms, 速率: 2.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5554832462932745270, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 745 ms, 速率: 2.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6764215989417963109, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 738 ms, 速率: 2.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2853618176874183537, 名称: CHC家庭影院, 接口: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 287523655775528292, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 683 ms, 速率: 2.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60282288696145275, 名称: CHC家庭影院, 接口: http://148.135.93.213/live.php?id=CHC家庭影院, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2607961166381397138, 名称: CHC家庭影院, 接口: http://182.61.15.84:80/644368373, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8528302187403074836, 名称: CHC家庭影院, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9139421985139990314, 名称: CHC家庭影院, 接口: http://t.061899.xyz/tl/tl.php?id=chcjtdy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4203599867013745871, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 700 ms, 速率: 2.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4326548330502302942, 名称: CHC动作电影, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 701 ms, 速率: 2.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8935170958341938514, 名称: CHC动作电影, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 736 ms, 速率: 2.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8200493685693406610, 名称: CHC动作电影, 接口: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 392284620698138410, 名称: CHC动作电影, 接口: http://t.061899.xyz/tl/tl.php?id=chcdzdy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -906382681517332257, 名称: CHC动作电影, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 705 ms, 速率: 2.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2000769534272558205, 名称: CHC动作电影, 接口: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1793 ms, 速率: 13.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6529313919080210933, 名称: CHC动作电影, 接口: http://182.61.15.84:80/644368714, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5269449187908415246, 名称: CHC动作电影, 接口: http://101.35.240.114:88/live.php?id=CHC动作电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2342453838346892017, 名称: CHC动作电影, 接口: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-辽阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3476756475883269965, 名称: 爱上4K, 接口: 239.3.1.236:2000, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7915633441903010116, 名称: CHC动作电影, 接口: https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1999100886754102935, 名称: 爱上4K, 接口: http://www.furymax.top:85/rtp/239.69.1.141:10482, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7031965067436706574, 名称: 爱上4K, 接口: http://221.221.153.193:8888/rtp/239.3.1.236:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 433759269622835954, 名称: 求索纪录, 接口: http://111.22.153.159:35455/itv/2000000004000000010.m3u8?cdn=hnbblive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5567049633361819651, 名称: 纯享4K, 接口: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5900357767558727555, 名称: 求索生活, 接口: http://111.22.153.159:35455/itv/2000000004000000008.m3u8?cdn=hnbblive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3115671652889546176, 名称: 求索动物, 接口: http://111.22.153.159:35455/itv/2000000004000000009.m3u8?cdn=hnbblive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8066168504044273646, 名称: 求索纪录, 接口: http://home.wwang.pw:35455/itv/2000000004000000010.m3u8?cdn=hnbblive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1567187721264088179, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 917 ms, 速率: 5.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2224408881964682815, 名称: 重温经典, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 900 ms, 速率: 5.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4844701729326834829, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 713 ms, 速率: 3.62 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8772261750201309415, 名称: 纯享4K, 接口: https://live.264788.xyz/channel/chunxiang4k?streamid=c162e99191441b46592808f7f1afe8b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 143 ms, 速率: 13.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3008287847789602812, 名称: 纯享4K, 接口: https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 143 ms, 速率: 12.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4993347389457598748, 名称: 重温经典, 接口: http://t.061899.xyz/tl/tl.php?id=lgs, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1501630488988978960, 名称: 重温经典, 接口: http://27.12.12.31:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1315911896864994402, 名称: 重温经典, 接口: http://218.206.193.218:8888/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1985 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5053515993477801786, 名称: 重温经典, 接口: http://182.61.15.84:80/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -284088972052053710, 名称: 重温经典, 接口: http://124.77.202.8:49155/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6811850320344276428, 名称: 重温经典, 接口: http://119.118.88.58:7788/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7506554620695978822, 名称: 重温经典, 接口: http://222.94.115.176:52343/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -982680337065264482, 名称: 重温经典, 接口: http://222.130.32.44:7788/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4569713120333945698, 名称: 重温经典, 接口: http://14.153.176.89:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1671115913923227291, 名称: 重温经典, 接口: http://101.6.130.52:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3463419928110565279, 名称: 重温经典, 接口: http://8.138.7.223/tv/cwjd.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1963 ms, 速率: 0.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 73935601968699213, 名称: 重温经典, 接口: http://36.249.56.81:30/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1939206870814132189, 名称: 重温经典, 接口: http://223.247.25.205:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7266460485014754103, 名称: 重温经典, 接口: http://116.52.173.97:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2579536231273615120, 名称: 重温经典, 接口: http://111.76.19.46:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4069606144306926411, 名称: 重温经典, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260529040212ce24f14e8d4e4a9eb54b526053570bb5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260529040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260529040212&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7c93615a5c3add8fd864ece1d810d3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7628245297721140999, 名称: 重温经典, 接口: http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7225431939894201870, 名称: 重温经典, 接口: http://110.154.192.30:7788/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7977795712765071198, 名称: 重温经典, 接口: http://112.27.235.94:8000/hls/50/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10344 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 5253240858418277407, 名称: 重温经典, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2134451154100016125, 名称: 重温经典, 接口: http://115.190.247.176:1111/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4964732216736854272, 名称: 重温经典, 接口: http://8.135.27.147:1234/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5286538509067534513, 名称: 重温经典, 接口: http://47.104.178.59:3566/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3447613643380667446, 名称: 重温经典, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 816 ms, 速率: 3.48 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5914779340021470529, 名称: 重温经典, 接口: http://123.113.205.253:3000/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8607051888037032158, 名称: 重温经典, 接口: http://ls.livcv.top/proxy/cibn/xgwm.php?id=13&token=93c7f6178a90895fc8028a8fd7d98b5a, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8054656426325437804, 名称: 重温经典, 接口: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: Google云计算数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3390088739556755848, 名称: 重温经典, 接口: http://ls.livcv.top/proxy/cibn/xgwm.php?id=12&token=93c7f6178a90895fc8028a8fd7d98b5a, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2474109555538584968, 名称: 重温经典, 接口: http://101.35.240.114:88/live.php?id=重温经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -552508079782433296, 名称: 重温经典, 接口: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6888536700554427101, 名称: 重温经典, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260529080218d438d753d9d243f08c7a1ba7b0961190&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260529080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260529080218&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab1a7c6dbe92faabe66dd5c87f09a233, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
