分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.95 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 春晚频道, 名称: 1999年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 912 ms, 最高速率: 14.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 93.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 93 ms, 最高速率: 14.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 91 ms, 最高速率: 14.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 316 ms, 最高速率: 15.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 103 ms, 最高速率: 16.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 80 ms, 最高速率: 42.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2008年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 332 ms, 最高速率: 11.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 92 ms, 最高速率: 17.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 100 ms, 最高速率: 16.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576
分类: 春晚频道, 名称: 2011年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2012年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 104 ms, 最高速率: 15.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 14.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 96 ms, 最高速率: 16.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: 春晚频道, 名称: 2015年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2016年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2017年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 94 ms, 最高速率: 16.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576
分类: 春晚频道, 名称: 2020年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2021年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2022年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2023年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚频道, 名称: 2014年春晚, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.97 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1280x720
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 108 ms, 最高速率: 15.93 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1280x720
分类: 春晚频道, 名称: 2019年春晚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720
