更新时间,#genre#
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源-cache:http://www.furymax.top:85
梨园频道,http://1.197.203.51:9901/tsfile/live/1102_1.m3u8$订阅源-cache:http://1.197.203.51:9901
梨园频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
梨园频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源-cache:https://api.livednow.org
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源-cache:http://z.b.bkpcp.top
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e01:24::16]:6610-IPv6
劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源-cache:http://60.164.128.167:8029
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-cache:http://61.173.144.157:9901
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?$订阅源-cache:http://[2409:8087:1e03:21::42]:6610-IPv6
第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140$组播源-cache:http://139.196.151.191:6456
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8$订阅源-cache:http://223.166.234.19:7777
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8$订阅源-cache:http://[2409:8087:7001:20:2::3]:80-IPv6
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://223.166.234.19:7777
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
纪实人文,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327$订阅源-cache:http://php.jdshipin.com:8880
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IAS$订阅源-cache:http://[2409:8087:5e01:24::16]:6610-IPv6
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源-cache:http://112.102.217.173:9003
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849$订阅源-cache:http://kkk.jjjj.jiduo.me
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源-cache:http://112.102.217.173:9003
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$订阅源-cache:https://api.livednow.org
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-cache:http://z.b.bkpcp.top
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
魅力足球,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
乐游频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002016/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源-cache:http://60.255.240.247:8090
法治天地,https://live.metshop.top/bestv.php?id=fztd8m/8000000$订阅源-cache:https://live.metshop.top
法治天地,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001195/index.m3u8?$订阅源-cache:http://[2409:8087:1e03:21::42]:6610-IPv6
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8$订阅源-cache:http://223.166.234.19:7777
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源-cache:http://nas.hssvm.com:8888
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS$订阅源-cache:http://[2409:8087:5e01:24::16]:6610-IPv6
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e01:24::16]:6610-IPv6
动漫秀场,http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源-cache:http://139.196.151.191:6664
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源-cache:http://60.2.190.206:4000
动漫秀场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$订阅源-cache:http://223.166.234.19:7777
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源-cache:http://nas.hssvm.com:8888
游戏风云,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源-cache:http://221.0.78.198:1681
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源-cache:http://223.166.234.19:7777
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
生活时尚,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源-cache:http://ha.xushining.com:50000
都市剧场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
金色学堂,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002018/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://113.57.20.158:9901
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$订阅源-cache:https://tencentplay.gztv.com
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$订阅源-cache:http://php.jdshipin.com:8880
中国交通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
中华特产,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000642/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
书画频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000651/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
四海钓鱼,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000640/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
财富天下,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
环球旅游,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000643/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
车迷频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000645/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001$组播源-cache:http://123.114.19.80:4000
睛彩竞技,http://cqshushu.us.kg:2086/ln.php?id=jcjj-1$订阅源-cache:http://cqshushu.us.kg:2086
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::7005]:80-IPv6
睛彩篮球,http://221.218.157.61:3527/rtp/239.3.1.126:8001$组播源-cache:http://221.218.157.61:3527
睛彩篮球,http://cqshushu.us.kg:2086/ln.php?id=qclq-1$订阅源-cache:http://cqshushu.us.kg:2086
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405$订阅源-cache:http://[2409:8087:74f0:22::4]:6410-IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
睛彩青少,http://cqshushu.us.kg:2086/ln.php?id=qcqsh-1$订阅源-cache:http://cqshushu.us.kg:2086
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
睛彩广场舞,http://cqshushu.us.kg:2086/ln.php?id=jcgch-1$订阅源-cache:http://cqshushu.us.kg:2086

港澳台频道,#genre#
凤凰中文,http://49.234.31.101:7004udp://@224.9.2.5:5000$北京酒店源|cache:http://49.234.31.101:7004
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源-cache:http://aktv.top
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源-cache:http://60.164.128.167:8029
凤凰中文,http://119.125.134.212:9902/tsfile/live/1019_1.m3u8$订阅源-cache:http://119.125.134.212:9902
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源-cache:http://60.164.128.167:8029
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源-cache:http://aktv.top
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源-cache:http://cookies.elementfx.com
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源-cache:http://60.164.128.167:8029
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源-cache:http://aktv.top
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源-cache:http://cookies.elementfx.com
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源-cache:http://anren.live
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-cache:http://zhibo.hkstv.tv
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源-cache:https://play-hsbj.vzan.com
莲花卫视,http://php.jdshipin.com:8880/amlh.php$订阅源-cache:http://php.jdshipin.com:8880
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源-cache:http://aktv.top
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源-cache:http://aktv.top
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-cache:http://php.jdshipin.com:8880
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$订阅源-cache:http://php.jdshipin.com
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源-cache:http://cdn9.1689.us.kg
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源-cache:http://php.jdshipin.com
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源-cache:http://aktv.top
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源-cache:http://aktv.top
TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源-cache:http://aktv.top
TVBJ2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源-cache:http://fm1077.serv00.net
TVBJ2,http://r.jdshipin.com/Nr5jq$订阅源-cache:http://r.jdshipin.com
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源-cache:http://wouu.net:9977
星空卫视,http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源-cache:http://222.210.153.89:8888
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://122.224.58.42:85
耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8$订阅源-cache:http://202.69.67.66
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源-cache:http://aktv.top
中视,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-cache:http://37.27.111.214:8080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-cache:http://38.64.72.148:80
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-cache:http://38.64.72.148:80
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源-cache:http://aktv.top
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源-cache:http://cookies.elementfx.com
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源-cache:http://aktv.top
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-cache:http://37.27.111.214:8080
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源-cache:http://litv.zapi.us.kg
中视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074$订阅源-cache:https://dingyue.mytvsuper.xyz
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源-cache:http://aktv.top
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源-cache:http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net
非凡新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn$订阅源-cache:http://cookies.elementfx.com
非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010$订阅源-cache:https://4gtv.mytvsuper.xyz
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源-cache:http://aktv.top
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$订阅源-cache:http://cookies.elementfx.com
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-cache:http://38.64.72.148:80
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-cache:http://38.64.72.148:80
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源-cache:https://litv.zapi.us.kg
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源-cache:https://ghp.ci
民视新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan$订阅源-cache:http://cookies.elementfx.com
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-cache:http://38.64.72.148:80
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-cache:http://37.27.111.214:8080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源-cache:https://litv.zapi.us.kg
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-cache:http://37.27.111.214:8080
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源-cache:http://litv.zapi.us.kg
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源-cache:http://litv.zapi.us.kg
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源-cache:https://litv.zapi.us.kg
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09$订阅源-cache:http://litv.zapi.us.kg
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09$订阅源-cache:https://litv.zapi.us.kg
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源-cache:http://aktv.top
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源-cache:http://185.243.7.13:80
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源-cache:http://litv.zapi.us.kg
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源-cache:https://litv.zapi.us.kg
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
TVBS新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源-cache:http://aktv.top
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源-cache:http://aktv.top
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-cache:http://37.27.111.214:8080
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源-cache:http://litv.zapi.us.kg
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-cache:http://61.216.67.119:1935
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源-cache:http://61.216.67.119:1935
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源-cache:http://61.216.67.119:1935
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源-cache:http://61.216.67.119:1935
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-cache:http://61.221.215.25:8800
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源-cache:https://litv.zapi.us.kg
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源-cache:http://litv.zapi.us.kg
CAT电影,https://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源-cache:https://litv.zapi.us.kg
八大戏剧台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama$订阅源-cache:http://cookies.elementfx.com
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-cache:http://61.221.215.25:8800

港澳台AKTV,#genre#
鳳凰中文,http://49.234.31.101:7004udp://@224.9.2.5:5000$北京酒店源|cache:http://49.234.31.101:7004
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源-cache:http://aktv.top
鳳凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源-cache:http://60.164.128.167:8029
鳳凰中文,http://119.125.134.212:9902/tsfile/live/1019_1.m3u8$订阅源-cache:http://119.125.134.212:9902
鳳凰資訊,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源-cache:http://60.164.128.167:8029
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源-cache:http://aktv.top
鳳凰資訊,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源-cache:http://cookies.elementfx.com
鳳凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源-cache:http://60.164.128.167:8029
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源-cache:http://aktv.top
鳳凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源-cache:http://cookies.elementfx.com
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源-cache:http://aktv.top
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源-cache:http://aktv.top
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源-cache:http://aktv.top
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源-cache:http://aktv.top
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源-cache:http://aktv.top
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$订阅源-cache:http://aktv.top
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$订阅源-cache:http://aktv.top
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源-cache:http://aktv.top
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源-cache:http://aktv.top
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源-cache:http://php.jdshipin.com
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源-cache:http://aktv.top
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-cache:http://37.27.111.214:8080
TVBS-新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源-cache:http://aktv.top
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源-cache:http://aktv.top
